Station ID,Station Name,Value,Variable,Download Timestamp
100000,Dallesport,"This station is commonly called Dallesport and the closest city is Dallesport, Klickitat County, Washington within the 98617 zipcode.  The weather in Dallesport is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.63°, longitude -121.13°, elevation 220 ft. and can be viewed on the map.  The weather station was installed on April 04, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 25, 2020.  The nearest stations are Dallesport which is 0.0 miles away, Cemetery* which is 4.6 miles away and Polehn* which is 4.8 miles away.   If you would like more information about this weather station Dallesport, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100000,Dallesport,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100000,Dallesport,-121.13°,Longitude,2020-06-01 18:08:07.349376
100000,Dallesport,45.63°,Latitude,2020-06-01 18:08:07.349376
100000,Dallesport,220 feet,Elevation,2020-06-01 18:08:07.349376
100000,Dallesport,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100000,Dallesport,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100000,Dallesport,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100000,Dallesport,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
100000,Dallesport,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100000,Dallesport,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100000,Dallesport,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100000,Dallesport,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100000,Dallesport,99999°F,Dew Point,2020-06-01 18:08:07.349376
100000,Dallesport,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330029,Davenport,"This station is commonly called Davenport and the closest city is Davenport, Lincoln County, Washington within the 99122 zipcode.  The weather in Davenport is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.66°, longitude -118.13°, elevation 2468 ft. and can be viewed on the map.  The weather station was installed on July 11, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 16, 2020.  The nearest stations are Davenport which is 0.0 miles away, Reardan.W which is 4.6 miles away and Harrington which is 20.1 miles away.   If you would like more information about this weather station Davenport, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330029,Davenport,"July, 11 2008",Installation Date,2020-06-01 18:08:07.349376
330029,Davenport,-118.13°,Longitude,2020-06-01 18:08:07.349376
330029,Davenport,47.66°,Latitude,2020-06-01 18:08:07.349376
330029,Davenport,2468 feet,Elevation,2020-06-01 18:08:07.349376
330029,Davenport,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330029,Davenport,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330029,Davenport,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330029,Davenport,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330029,Davenport,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330029,Davenport,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330029,Davenport,99999°F,Dew Point,2020-06-01 18:08:07.349376
330029,Davenport,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300208,Dayton.NE,"This station is commonly called Dayton.NE and the closest city is Dayton, Columbia County, Washington within the 99328 zipcode.  The weather in Dayton is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.38°, longitude -117.87°, elevation 2295 ft. and can be viewed on the map.  The weather station was installed on January 16, 2014 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 10, 2020.  The nearest stations are Dayton.NE which is 0.0 miles away, Dayton.NW which is 8.7 miles away and Huntsville which is 12.8 miles away.   If you would like more information about this weather station Dayton.NE, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300208,Dayton.NE,"January, 16 2014",Installation Date,2020-06-01 18:08:07.349376
300208,Dayton.NE,-117.87°,Longitude,2020-06-01 18:08:07.349376
300208,Dayton.NE,46.38°,Latitude,2020-06-01 18:08:07.349376
300208,Dayton.NE,2295 feet,Elevation,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300208,Dayton.NE,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999°F,Dew Point,2020-06-01 18:08:07.349376
300208,Dayton.NE,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300216,Dayton.NW,"This station is commonly called Dayton.NW and the closest city is Dayton, Columbia County, Washington within the 99328 zipcode.  The weather in Dayton is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.39°, longitude -118.05°, elevation 2080 ft. and can be viewed on the map.  The weather station was installed on March 04, 2015 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  January 09, 2020.  The nearest stations are Dayton.NW which is 0.0 miles away, Huntsville which is 6.7 miles away and Dayton.NE which is 8.7 miles away.   If you would like more information about this weather station Dayton.NW, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300216,Dayton.NW,"March, 04 2015",Installation Date,2020-06-01 18:08:07.349376
300216,Dayton.NW,-118.05°,Longitude,2020-06-01 18:08:07.349376
300216,Dayton.NW,46.39°,Latitude,2020-06-01 18:08:07.349376
300216,Dayton.NW,2080 feet,Elevation,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300216,Dayton.NW,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999°F,Dew Point,2020-06-01 18:08:07.349376
300216,Dayton.NW,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330030,DesertAire,"This station is commonly called DesertAire  and is located in Grant County, Washington.  The coordinates of this station are latitude 46.71°, longitude -119.92°, elevation 608 ft. and can be viewed on the map.  The weather station was installed on May 01, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are DesertAire which is 0.0 miles away, Mattawa.E which is 5.6 miles away and Vantage which is 7.9 miles away.   If you would like more information about this weather station DesertAire, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330030,DesertAire,"May, 01 2008",Installation Date,2020-06-01 18:08:07.349376
330030,DesertAire,-119.92°,Longitude,2020-06-01 18:08:07.349376
330030,DesertAire,46.71°,Latitude,2020-06-01 18:08:07.349376
330030,DesertAire,608 feet,Elevation,2020-06-01 18:08:07.349376
330030,DesertAire,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330030,DesertAire,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330030,DesertAire,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330030,DesertAire,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330030,DesertAire,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330030,DesertAire,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330030,DesertAire,99999°F,Dew Point,2020-06-01 18:08:07.349376
330030,DesertAire,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100075,Dietz,"This station is commonly called Dietz and the closest city is Royal City, Grant County, Washington within the 99357 zipcode.  The weather in Royal City is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.89°, longitude -119.42°, elevation 1070 ft. and can be viewed on the map.  The weather station was installed on May 29, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Dietz which is 0.0 miles away, RoyalCty.E which is 4.6 miles away and RoyalSlope which is 6.1 miles away.   If you would like more information about this weather station Dietz, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100002,Dog.River*,"This station is commonly called Dog.River* and the closest city is Hood River, Hood River County, Oregon.  The weather in Hood River is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.6°, longitude -121.51°, elevation 1128.28 ft. and can be viewed on the map.  The weather station was installed on April 04, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Dog.River* which is 0.0 miles away, BearWallow* which is 2.6 miles away and Willis* which is 4.0 miles away.   If you would like more information about this weather station Dog.River*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100002,Dog.River*,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100002,Dog.River*,-121.51°,Longitude,2020-06-01 18:08:07.349376
100002,Dog.River*,45.60°,Latitude,2020-06-01 18:08:07.349376
100002,Dog.River*,1128.28 feet,Elevation,2020-06-01 18:08:07.349376
100002,Dog.River*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100002,Dog.River*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100002,Dog.River*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100002,Dog.River*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100002,Dog.River*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100002,Dog.River*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100002,Dog.River*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100056,Dusty.W,"This station is commonly called Dusty.W and the closest city is Dusty, Whitman County, Washington within the 99143 zipcode.  The weather in Dusty is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.79°, longitude -117.8°, elevation 1633.9 ft. and can be viewed on the map.  The weather station was installed on May 01, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Dusty.W which is 0.0 miles away, LaCrosse which is 5.0 miles away and Teske which is 22.2 miles away.   If you would like more information about this weather station Dusty.W, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100056,Dusty.W,"May, 01 2020",Installation Date,2020-06-01 18:08:07.349376
100056,Dusty.W,-117.80°,Longitude,2020-06-01 18:08:07.349376
100056,Dusty.W,46.79°,Latitude,2020-06-01 18:08:07.349376
100056,Dusty.W,1633.9 feet,Elevation,2020-06-01 18:08:07.349376
100056,Dusty.W,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100056,Dusty.W,NA99999  mph,Wind,2020-06-01 18:08:07.349376
